MSKU,Quantity
CSTE_0014_MB_HBD_Brown,8
CSTE_0015_MB_HBD_Black,7
CSTE_0017_MB_HP_Brown,5
CSTE_0020_MB_HP_Black,10
CSTE_0036_MB_HBD_White,2
CSTE_0045_MB_LavienRose_Brown,1
CSTE_0060_MB_YouAreMySunshine_Brown,16
CSTE_0084_MB_Spirated_Black,1
CSTE_0149_SG_ButterFly_Pink,1
CSTE_0160_SG_FireGlass_MercuryGreen,2
CSTE_0191_MB_MHA2_Brown,1
CSTE_0217_SG_ThugLife_Thin,1
CSTE_0218_SG_ThugLife_Big,1
CSTE_0240_SG_Wings_Red,3
CSTE_0305_MB_Crystle_17Notes_Transparent,1
CSTE_0306_MB_Sabrina_8Notes_Brown,1
CSTE_0333_Wands_Dumbledore_Light,1
CSTE_0336_Wands_Dumbledore_MusicBox,3
CSTE_0342_Wands_Dumbledore_Sunglasas,1
CSTE_0355_Wands_Harrypotter_light_SG,1
CSTE_0419_ST_MineCraft_Creeper,1
CSTE_0470_ST_Minecraft_Sword_Small,4
CSTE_0476_ST_Minecraft_Zombie_Black,1
CSTE_0478_ST_Minecraft_Cow_Brown,1
CSTE_0482_ST_Animal_Kitty_Kuromi_Black,1
CSTE_0486_ST_Animal_Breathing_Otter_Brown,5
CSTE_0487_ST_Animal_Breathing_Otter_Blue,3
CSTE_0488_ST_Animal_Breathing_Stitch_Blue,2
CSTE_0489_ST_Fruit_Blox_Light,5
CSTE_0490_ST_Fruit_Blox_Shadow,3
CSTE_0491_ST_Fruit_Blox_Spirit,5
CSTE_0502_ST_Minecraft_Pickaxe_Foam,1
CSTE_0512_ST_Animal_Cow_Plush,1
CSTE_0526_ST_Animal_Breathing_Otter_Pink,1
CSTE_0532_ST_Animal_Breathing_Rabbit_Grey,1
CSTE_0533_ST_Animal_Breathing_Koala_Grey,1
CSTE_0543_ST_Animal_Breathing_Strawberry_Rabbit,1
CSTE_0546_ST_Animal_Lucifer_Cat_Black,1
CSTE_O0031_OT_StandingElephant_Grey,4
CSTE_O0055_OT_PrincessDigitalWatch_Blue,1
