Order State,MSKU,Quantity
Delivered,CSTE_0017_MB_HP_Brown,1
Delivered,CSTE_0044_MB_LaVienRose_Black,1
Delivered,CSTE_0059_MB_YouAreMySunshine_Black,3
Delivered,CSTE_0217_SG_ThugLife_Thin,1
Delivered,CSTE_O0324_OT_Doll_White,1
Shipped,CSTE_0021_MB_Beatles_Black,1
Shipped,CSTE_0204_MB_MHA12_Brown,1
Shipped,CSTE_0217_SG_ThugLife_Thin,1
Shipped,CSTE_0240_SG_Wings_Red,1
